{\rtf1\ansi\ansicpg1252\cocoartf1343\cocoasubrtf140,,,,,,,,,
{\fonttbl\f0\fswiss\fcharset0 Helvetica;},,,,,,,,,
{\colortbl;\red255\green255\blue255;},,,,,,,,,
\margl1440\margr1440\vieww28600\viewh15380\viewkind0,,,,,,,,,
\pard\tx566\tx1133\tx1700\tx2267\tx2834\tx3401\tx3968\tx4535\tx5102\tx5669\tx6236\tx6803\pardirnatural,,,,,,,,,
,,,,,,,,,
255,T,44,AA,11923056,-9.53,2.24,5.41,254\,
255,T,44,PP,11923203,625.38,37.5,3124.12,254\,
255,T,44,CC,11923203,3124.26,-31.1,15,4781.33,254\
255,T,44,PP,11923349,625.34,37.5,3124.74,254\,
255,T,44,AA,11923350,-11.22,-1.29,0.16,254\,
255,T,44,PP,11923501,625.46,37.5,3122.88,254\,
255,T,44,CC,11923501,3121.38,-20.67,17,4781.33,254\
255,T,44,PP,11923658,625.24,37.5,3126.29,254\,
255,T,44,AA,11923660,-9.77,-3.14,-1.22,254\,
255,T,44,PP,11923813,625.43,37.5,3123.34,254\,
255,T,44,CC,11923813,3122.59,-6.51,15,4781.33,254\
255,T,44,PP,11923950,625.51,37.5,3122.11,254\,
255,T,44,AA,11923952,-10.16,-4.43,1.22,254\,
255,T,44,PP,11924105,626.02,37.5,3114.21,254\,
255,T,44,CC,11924105,3119.58,-9.91,18,4781.33,254\
255,T,44,PP,11924260,626.45,37.5,3107.56,254\,
255,T,44,AA,11924261,-11.38,-2.79,0.67,254\,
255,T,44,PP,11924406,626.54,37.5,3106.18,254\,
255,T,44,CC,11924406,3107.57,-29.88,14,4781.33,254\
255,T,44,PP,11924558,626.76,37.5,3102.77,254\,
255,T,44,AA,11924559,-15.18,-0.08,-1.88,254\,
255,T,44,PP,11924712,626.7,37.5,3103.7,254\,
255,T,44,CC,11924712,3101.19,-27.89,18,4781.33,254\
255,T,44,PP,11924850,626.8,37.5,3102.16,254\,
255,T,44,AA,11924852,-15.38,-5.81,-5.45,254\,
255,T,44,PP,11925011,627.53,37.5,3090.89,254\,
255,T,44,CC,11925011,3096.07,-26.54,19,4781.33,254\
255,T,44,PP,11925160,627.92,37.4,3083.88,254\,
255,T,44,AA,11925163,-12.87,-3.57,-6,254\,
255,T,44,PP,11925306,628.12,37.4,3080.8,254\,
255,T,44,CC,11925306,3081.12,-43.79,16,4781.33,254\
255,T,44,PP,11925452,628.1,37.4,3081.11,254\,
255,T,44,AA,11925454,-8.43,3.1,-6.55,254\,
255,T,44,PP,11925601,628.19,37.4,3079.72,254\,
255,T,44,CC,11925601,3077.44,-28.67,14,4781.33,254\
255,T,44,PP,11925755,628.63,37.4,3072.95,254\,
255,T,44,AA,11925757,-10.75,2.79,4.94,254\,
255,T,44,PP,11925900,628.95,37.4,3068.03,254\,
255,T,44,CC,11925900,3069.21,-31.46,18,4781.33,254\
255,T,44,PP,11926062,629.2,37.4,3064.19,254\,
255,T,44,AA,11926063,-12.87,-4.75,-1.14,254\,
255,T,44,PP,11926207,629.31,37.4,3062.5,254\,
255,T,44,CC,11926207,3061.55,-29.82,15,4781.33,254\
255,T,44,PP,11926353,629.37,37.4,3061.57,254\,
255,T,44,AA,11926354,-11.92,-0.04,-1.37,254\,
255,T,44,PP,11926501,629.13,37.4,3065.26,254\,
255,T,44,CC,11926501,3062.08,-10.63,15,4781.33,254\
255,T,44,PP,11926657,629.05,37.4,3066.49,254\,
255,T,44,AA,11926658,-6.28,5.02,1.37,254\,
255,T,44,PP,11926811,629.33,37.4,3062.18,254\,
255,T,44,CC,11926811,3061.91,-4.09,18,4781.33,254\
255,T,44,PP,11926964,629.82,37.4,3054.66,254\,
255,T,44,AA,11926965,-4.04,7.37,-6.47,254\,
255,T,44,PP,11927104,630.15,37.4,3049.6,254\,
255,T,44,CC,11927104,3054.78,-16.62,18,4781.33,254\
255,T,44,PP,11927249,630.37,37.4,3046.22,254\,
255,T,44,AA,11927251,-7.81,0.9,-9.02,254\,
255,T,44,PP,11927410,630.22,37.4,3048.53,254\,
255,T,44,CC,11927410,3046.09,-25.43,14,4781.33,254\
255,T,44,PP,11927562,630.45,37.4,3044.99,254\,
255,T,44,AA,11927564,-8.51,-11.89,3.84,254\,
255,T,44,PP,11927716,630.69,37.3,3040.34,254\,
255,T,44,CC,11927716,3040.93,-23.13,17,4781.33,254\
255,T,44,PP,11927852,630.99,37.3,3035.74,254\,
255,T,44,AA,11927853,-10.4,-1.14,-3.53,254\,
255,T,44,PP,11928000,631.09,37.3,3034.21,254\,
255,T,44,CC,11928000,3034.76,-24.18,18,4781.33,254\
255,T,44,PP,11928156,630.72,37.3,3039.87,254\,
255,T,44,AA,11928157,-14.2,-5.84,0.59,254\,
255,T,44,PP,11928301,631.3,37.3,3030.99,254\,
255,T,44,CC,11928301,3034.41,-13.01,15,4781.33,254\
255,T,44,PP,11928462,631.84,37.3,3022.74,254\,
255,T,44,AA,11928463,-12.83,0.04,1.29,254\,
255,T,44,PP,11928610,632.29,37.3,3015.86,254\,
255,T,44,CC,11928610,3020.35,-35.29,17,4781.33,254\
255,T,44,PP,11928762,632.4,37.3,3014.18,254\,
255,T,44,AA,11928764,-11.81,0.82,-1.14,254\,
255,T,44,PP,11928913,632.52,37.3,3012.35,254\,
255,T,44,CC,11928913,3010.47,-37.55,14,4781.33,254\
255,T,44,PP,11929052,632.8,37.3,3008.07,254\,
255,T,44,AA,11929053,-7.96,0.27,-3.14,254\,
255,T,44,PP,11929209,633,37.2,3004.05,254\,
255,T,44,CC,11929209,3003.92,-32.89,14,4781.33,254\
255,T,44,PP,11929356,633.13,37.2,3002.07,254\,
255,T,44,AA,11929357,-11.18,-3.1,3.18,254\,
255,T,44,PP,11929504,633.36,37.2,2998.56,254\,
255,T,44,CC,11929504,2998.73,-25.91,17,4781.33,254\
255,T,44,PP,11929656,633.49,37.2,2996.58,254\,
255,T,44,AA,11929658,-9.53,-3.26,5.14,254\,
255,T,44,PP,11929814,633.72,37.2,2993.08,254\,
255,T,44,CC,11929814,2993.62,-22.01,17,4781.33,254\
255,T,44,PP,11929955,633.97,37.2,2989.27,254\,
255,T,44,AA,11929956,-11.53,-9.1,3.69,254\,
255,T,44,PP,11930109,633.96,37.2,2989.42,254\,
255,T,44,CC,11930109,2988.54,-20.65,14,4781.33,254\
255,T,44,PP,11930256,633.93,37.2,2989.88,254\,
255,T,44,AA,11930257,-7.61,4.86,8.87,254\,
255,T,44,PP,11930401,634.33,37.2,2983.79,254\,
255,T,44,CC,11930401,2988.08,-10.61,14,4781.33,254\
255,T,44,PP,11930554,634.67,37.3,2979.58,254\,
255,T,44,AA,11930555,-1.53,-0.43,5.26,254\,
255,T,44,PP,11930701,634.38,37.3,2983.99,254\,
255,T,44,CC,11930701,2981.46,-15.67,15,4781.33,254\
255,T,44,PP,11930860,634.67,37.2,2978.62,254\,
255,T,44,AA,11930862,-4.86,-3.3,7.22,254\,
255,T,44,PP,11931000,635.04,37.3,2973.95,254\,
255,T,44,CC,11931000,2977.5,-16.7,18,4781.33,254\
255,T,44,PP,11931156,635.38,37.2,2967.83,254\,
255,T,44,AA,11931158,-12.55,8.51,-4.55,254\,
255,T,44,PP,11931301,635.7,37.3,2963.93,254\,
255,T,44,CC,11931301,2966.39,-30.81,15,4781.33,254\
255,T,44,PP,11931462,635.56,37.3,2966.06,254\,
255,T,44,AA,11931464,-12,-0.04,-9.69,254\,
255,T,44,PP,11931611,635.03,37.3,2974.11,254\,
255,T,44,CC,11931611,2966.9,-9.9,17,4781.33,254\
255,T,44,PP,11931765,635.65,37.3,2964.69,254\,
255,T,44,AA,11931767,-7.85,5.92,-10.59,254\,
255,T,44,PP,11931906,635.89,37.2,2960.09,254\,
255,T,44,CC,11931906,2963.08,-12.87,17,4781.33,254\
255,T,44,PP,11932064,636.01,37.2,2958.28,254\,
255,T,44,AA,11932066,-14.67,5.18,-5.81,254\,
255,T,44,PP,11932214,636.14,37.2,2956.3,254\,
255,T,44,CC,11932214,2958.06,-15.41,14,4781.33,254\
255,T,44,PP,11932360,636.51,37.2,2950.7,254\,
255,T,44,AA,11932361,-13.34,2.12,1.41,254\,
255,T,44,PP,11932511,636.86,37.2,2945.4,254\,
255,T,44,CC,11932511,2947.83,-29.18,18,4781.33,254\
255,T,44,PP,11932666,637.18,37.2,2940.55,254\,
255,T,44,AA,11932667,-10.24,-7.88,6.59,254\,
255,T,44,PP,11932806,637.07,37.2,2942.21,254\,
255,T,44,CC,11932806,2939.39,-32.24,18,4781.33,254\
255,T,44,PP,11932950,636.85,37.2,2945.54,254\,
255,T,44,AA,11932952,-11.22,10.51,-1.92,254\,
255,T,44,PP,11933111,637.41,37.2,2937.07,254\,
255,T,44,CC,11933111,2940.26,-14.06,14,4781.33,254\
255,T,44,PP,11933257,637.52,37.2,2935.41,254\,
255,T,44,AA,11933258,-7.34,2.35,-6.86,254\,
255,T,44,PP,11933406,637.79,37.2,2931.33,254\,
255,T,44,CC,11933406,2933.18,-21.15,14,4781.33,254\
255,T,44,PP,11933557,638.07,37.2,2927.1,254\,
255,T,44,AA,11933559,-10.43,0.94,-1.57,254\,
255,T,44,PP,11933712,638.38,37.2,2922.41,254\,
255,T,44,CC,11933712,2923.59,-30.33,19,4781.33,254\
255,T,44,PP,11933861,638.5,37.2,2920.6,254\,
255,T,44,AA,11933862,-12.4,-7.18,0.47,254\,
255,T,44,PP,11934002,638.32,37.2,2923.32,254\,
255,T,44,CC,11934002,2919.61,-22.37,14,4781.33,254\
255,T,44,PP,11934157,638.63,37.2,2918.64,254\,
255,T,44,AA,11934158,-8.16,-1.84,2.28,254\,
255,T,44,PP,11934306,638.95,37.2,2913.81,254\,
255,T,44,CC,11934306,2915.67,-18.76,14,4781.33,254\
255,T,44,PP,11934452,639.25,37.2,2909.29,254\,
255,T,44,AA,11934453,-11.73,-5.14,6.71,254\,
255,T,44,PP,11934600,639.66,37.2,2903.11,254\,
255,T,44,CC,11934600,2906.99,-27.64,14,4781.33,254\
255,T,44,PP,11934755,639.82,37.2,2900.7,254\,
255,T,44,AA,11934756,-11.45,0.31,2.71,254\,
255,T,44,PP,11934907,640.04,37.2,2897.39,254\,
255,T,44,CC,11934907,2897.04,-33.17,18,4781.33,254\
255,T,44,PP,11935051,640,37.2,2897.99,254\,
255,T,44,AA,11935052,-10.98,-0.55,0.59,254\,
255,T,44,PP,11935200,640.02,37.2,2897.69,254\,
255,T,44,CC,11935200,2894.99,-20.05,14,4781.33,254\
255,T,44,PP,11935361,640.3,37.2,2893.48,254\,
255,T,44,AA,11935362,-13.42,2.16,-0.16,254\,
255,T,44,PP,11935512,640.6,37.2,2888.97,254\,
255,T,44,CC,11935512,2891.87,-14.61,18,4781.33,254\
255,T,44,PP,11935664,640.73,37.2,2887.01,254\,
255,T,44,AA,11935665,-13.38,-3.69,-2.12,254\,
255,T,44,PP,11935801,640.27,37.1,2892.99,254\,
255,T,44,CC,11935801,2889.71,-8.53,18,4781.33,254\
255,T,44,PP,11935960,640.71,37.1,2886.38,254\,
255,T,44,AA,11935961,-11.53,-3.69,4.12,254\,
255,T,44,PP,11936108,641.46,37.1,2875.12,254\,
255,T,44,CC,11936108,2882.99,-20.02,15,4781.33,254\
255,T,44,PP,11936254,641.79,37.1,2870.16,254\,
255,T,44,AA,11936256,-13.26,0.98,2.55,254\,
255,T,44,PP,11936403,641.75,37.1,2870.77,254\,
255,T,44,CC,11936403,2869.11,-37.15,15,4781.33,254\
255,T,44,PP,11936551,641.49,37.1,2874.67,254\,
255,T,44,AA,11936553,-13.18,1.61,2.63,254\,
255,T,44,PP,11936706,642.12,37.1,2865.22,254\,
255,T,44,CC,11936706,2867.19,-22.82,15,4781.33,254\
255,T,44,PP,11936862,642.42,37.1,2860.73,254\,
255,T,44,AA,11936863,-14.4,-0.75,-1.73,254\,
255,T,44,PP,11937005,642.18,37.1,2864.32,254\,
255,T,44,CC,11937005,2861.54,-22.12,18,4781.33,254\
255,T,44,PP,11937158,642.37,37.1,2861.47,254\,
255,T,44,AA,11937159,-11.38,-3.57,3.33,254\,
255,T,44,PP,11937303,642.78,37.1,2855.33,254\,
255,T,44,CC,11937303,2858.34,-17.73,15,4781.33,254\
255,T,44,PP,11937449,643.33,37.1,2847.1,254\,
255,T,44,AA,11937451,-8.87,-1.14,5.92,254\,
255,T,44,PP,11937600,643.52,37,2843.35,254\,
255,T,44,CC,11937600,2845.69,-34.99,18,4781.33,254\
255,T,44,PP,11937756,643.49,37,2843.79,254\,
255,T,44,AA,11937757,-11.89,1.06,6.32,254\,
255,T,44,PP,11937910,643.6,37,2842.15,254\,
255,T,44,CC,11937910,2840.77,-26.91,17,4781.33,254\
255,T,44,PP,11938052,643.64,37.1,2842.47,254\,
255,T,44,AA,11938053,-15.06,0.31,-0.98,254\,
255,T,44,PP,11938203,643.74,37,2840.06,254\,
255,T,44,CC,11938203,2839.03,-16.4,14,4781.33,254\
255,T,44,PP,11938350,643.36,37.1,2846.65,254\,
255,T,44,AA,11938351,-14.87,4.39,1.14,254\,
255,T,44,PP,11938501,643.57,37.1,2843.51,254\,
255,T,44,CC,11938501,2842.78,1.94,15,4781.33,254\
255,T,44,PP,11938659,644.13,37.1,2835.15,254\,
255,T,44,AA,11938660,-9.38,6.75,2.9,254\,
255,T,44,PP,11938813,644.84,37.1,2824.55,254\,
255,T,44,CC,11938813,2832.89,-20.93,17,4781.33,254\
255,T,44,PP,11938962,645.29,37.1,2817.85,254\,
255,T,44,AA,11938964,-11.3,4.59,-2.04,254\,
255,T,44,PP,11939102,645.69,37.1,2811.88,254\,
255,T,44,CC,11939102,2815.55,-48.68,15,4781.33,254\
255,T,44,PP,11939249,645.57,37.1,2813.67,254\,
255,T,44,AA,11939251,-11.26,-8.39,3.57,254\,
255,T,44,PP,11939412,645.45,37.1,2815.46,254\,
255,T,44,CC,11939412,2809.82,-32.55,14,4781.33,254\
255,T,44,PP,11939564,645.45,37.1,2815.46,254\,
255,T,44,AA,11939565,-9.1,-6.71,0.47,254\,
255,T,44,PP,11939703,646.13,37,2804.43,254\,
255,T,44,CC,11939703,2809.33,-18.69,17,4781.33,254\
255,T,44,PP,11939856,646.5,37,2798.93,254\,
255,T,44,AA,11939858,-10.28,-0.31,2.55,254\,
255,T,44,PP,11940002,646.74,37,2795.36,254\,
255,T,44,CC,11940002,2797.41,-34.28,18,4781.33,254\
255,T,44,PP,11940158,646.99,37,2791.65,254\,
255,T,44,AA,11940160,-10.08,0.82,3.8,254\,
255,T,44,PP,11940303,647.15,37,2789.28,254\,
255,T,44,CC,11940303,2789.58,-32.08,15,4781.33,254\
255,T,44,PP,11940453,647.21,37,2788.38,254\,
255,T,44,AA,11940454,-10.32,-0.35,0.04,254\,
255,T,44,PP,11940616,647.38,37,2785.86,254\,
255,T,44,CC,11940616,2784.77,-23.88,17,4781.33,254\
255,T,44,PP,11940756,647.58,37,2782.89,254\,
255,T,44,AA,11940757,-8.98,-1.02,-0.63,254\,
255,T,44,PP,11940899,647.76,37,2780.23,254\,
255,T,44,CC,11940899,2781.34,-18.96,17,4781.33,254\
255,T,44,PP,11941052,647.9,37,2778.15,254\,
255,T,44,AA,11941053,-10.47,-3.92,0,254\,
255,T,44,PP,11941200,648.06,36.9,2774.88,254\,
255,T,44,CC,11941200,2775.71,-19.72,14,4781.33,254\
255,T,44,PP,11941350,647.89,36.9,2777.4,254\,
255,T,44,AA,11941351,-12.12,0.86,1.45,254\,
255,T,44,PP,11941516,647.95,36.9,2776.51,254\,
255,T,44,CC,11941516,2774.81,-8.71,17,4781.33,254\
255,T,44,PP,11941656,648.32,36.9,2771.03,254\,
255,T,44,AA,11941658,-10.4,3.96,5.77,254\,
255,T,44,PP,11941811,648.56,36.9,2767.48,254\,
255,T,44,CC,11941811,2770.04,-13.52,14,4781.33,254\
255,T,44,PP,11941963,648.68,36.9,2765.7,254\,
255,T,44,AA,11941964,-9.38,1.49,3.73,254\,
255,T,44,PP,11942104,648.8,36.9,2763.93,254\,
255,T,44,CC,11942104,2765.21,-15.95,14,4781.33,254\
255,T,44,PP,11942250,648.92,36.9,2762.15,254\,
255,T,44,AA,11942251,-9.53,1.61,3.96,254\,
255,T,44,PP,11942413,649.03,36.9,2760.53,254\,
255,T,44,CC,11942413,2761.7,-13.54,15,4781.33,254\
255,T,44,PP,11942564,649.15,36.9,2758.75,254\,
255,T,44,AA,11942566,-9.41,2.47,1.41,254\,
255,T,44,PP,11942705,649.58,36.9,2752.39,254\,
255,T,44,CC,11942705,2757.02,-17.05,17,4781.33,254\
255,T,44,PP,11942857,649.69,36.9,2750.77,254\,
255,T,44,AA,11942858,-9.96,1.26,-0.71,254\,
255,T,44,PP,11943001,649.92,36.9,2747.37,254\,
255,T,44,CC,11943001,2750.13,-22.7,17,4781.33,254\
255,T,44,PP,11943153,650.02,36.9,2745.89,254\,
255,T,44,AA,11943154,-9.89,2.47,-2.86,254\,
255,T,44,PP,11943302,650.17,36.9,2743.68,254\,
255,T,44,CC,11943302,2743.62,-23.81,14,4781.33,254\
255,T,44,PP,11943453,650.39,36.9,2740.44,254\,
255,T,44,AA,11943455,-9.96,2.28,-1.57,254\,
255,T,44,PP,11943605,650.64,36.9,2736.75,254\,
255,T,44,CC,11943605,2738.73,-21.55,17,4781.33,254\
255,T,44,PP,11943756,650.76,36.9,2734.98,254\,
255,T,44,AA,11943758,-8,3.18,-2.43,254\,
255,T,44,PP,11943914,650.85,36.9,2733.65,254\,
255,T,44,CC,11943914,2732.99,-21.74,19,4781.33,254\
255,T,44,PP,11944055,651.34,36.9,2726.44,254\,
255,T,44,AA,11944056,-10.59,12.75,3.26,254\,
255,T,44,PP,11944207,651.65,36.9,2721.87,254\,
255,T,44,CC,11944207,2724.24,-29.96,15,4781.33,254\
255,T,44,PP,11944353,651.59,36.9,2722.75,254\,
255,T,44,AA,11944354,-15.53,2.94,10.2,254\,
255,T,44,PP,11944502,651.37,36.9,2725.99,254\,
255,T,44,CC,11944502,2722.9,-15.14,14,4781.33,254\
255,T,44,PP,11944656,651.96,36.9,2717.3,254\,
255,T,44,AA,11944658,-11.06,3.92,-3.92,254\,
255,T,44,PP,11944814,652.3,36.9,2712.31,254\,
255,T,44,CC,11944814,2715.96,-22.07,19,4781.33,254\
255,T,44,PP,11944955,652.18,36.9,2714.07,254\,
255,T,44,AA,11944957,-9.73,-2.63,0.16,254\,
255,T,44,PP,11945110,652.41,36.9,2710.69,254\,
255,T,44,CC,11945110,2710.31,-22.01,16,4781.33,254\
255,T,44,PP,11945256,652.23,36.8,2712.46,254\,
255,T,44,AA,11945259,-10.4,-4.98,-0.55,254\,
255,T,44,PP,11945402,652.72,36.8,2705.26,254\,
255,T,44,CC,11945402,2706.31,-19.24,16,4781.33,254\
255,T,44,PP,11945554,653.21,36.8,2698.07,254\,
255,T,44,AA,11945555,-6.47,-3.49,2.59,254\,
255,T,44,PP,11945706,653.48,36.8,2694.11,254\,
255,T,44,CC,11945706,2695.63,-31.67,18,4781.33,254\
255,T,44,PP,11945862,653.51,36.8,2693.67,254\,
255,T,44,AA,11945863,-14.12,1.26,5.49,254\,
255,T,44,PP,11946002,653.57,36.8,2692.79,254\,
255,T,44,CC,11946002,2690.12,-26.66,18,4781.33,254\
255,T,44,PP,11946158,653.73,36.8,2690.44,254\,
255,T,44,AA,11946159,-12.87,6.9,1.96,254\,
255,T,44,PP,11946303,653.87,36.8,2688.39,254\,
255,T,44,CC,11946303,2688.54,-14.81,15,4781.33,254\
255,T,44,PP,11946464,653.7,36.8,2690.88,254\,
255,T,44,AA,11946465,-9.81,2.67,-0.31,254\,
255,T,44,PP,11946614,653.72,36.8,2690.59,254\,
255,T,44,CC,11946614,2690.3,-1,17,4781.33,254\
255,T,44,PP,11946753,653.78,36.8,2689.71,254\,
255,T,44,AA,11946754,-8,3.96,-2.08,254\,
255,T,44,PP,11946907,654.24,36.9,2683.84,254\,
255,T,44,CC,11946907,2689.05,-2.4,18,4781.33,254\
255,T,44,PP,11947051,654.93,36.8,2672.87,254\,
255,T,44,AA,11947053,-9.96,8.36,-3.26,254\,
255,T,44,PP,11947202,655.43,36.8,2665.56,254\,
255,T,44,CC,11947202,2672.21,-38.12,16,4781.33,254\
255,T,44,PP,11947348,655.53,36.8,2664.1,254\,
255,T,44,AA,11947351,-10.71,-6.55,10.08,254\,
255,T,44,PP,11947500,655.62,36.8,2662.79,254\,
255,T,44,CC,11947500,2661.43,-40.92,19,4781.33,254\
255,T,44,PP,11947656,655.81,36.8,2660.01,254\,
255,T,44,AA,11947657,-5.22,-2.9,8.2,254\,
255,T,44,PP,11947813,656.24,36.8,2653.73,254\,
255,T,44,CC,11947813,2654.63,-35.19,17,4781.33,254\
255,T,44,PP,11947954,656.3,36.8,2652.86,254\,
255,T,44,AA,11947956,-10.87,0.31,5.18,254\,
255,T,44,PP,11948109,656.51,36.8,2649.79,254\,
255,T,44,CC,11948109,2648.28,-30.96,14,4781.33,254\
255,T,44,PP,11948256,656.43,36.8,2650.96,254\,
255,T,44,AA,11948257,-5.96,-1.45,5.92,254\,
255,T,44,PP,11948404,656.49,36.8,2650.09,254\,
255,T,44,CC,11948404,2648.44,-13.03,14,4781.33,254\
255,T,44,PP,11948556,656.62,36.8,2648.19,254\,
255,T,44,AA,11948558,-6.32,-4.79,1.02,254\,
255,T,44,PP,11948710,657.17,36.8,2640.18,254\,
255,T,44,CC,11948710,2644.36,-14.64,17,4781.33,254\
255,T,44,PP,11948851,657.39,36.8,2636.98,254\,
255,T,44,AA,11948853,-11.41,3.14,2.47,254\,
255,T,44,PP,11949005,657.52,36.8,2635.08,254\,
255,T,44,CC,11949005,2635.81,-24.46,18,4781.33,254\
255,T,44,PP,11949161,657.69,36.8,2632.6,254\,
255,T,44,AA,11949163,-7.85,3.96,-2.28,254\,
255,T,44,PP,11949306,657.88,36.8,2629.84,254\,
255,T,44,CC,11949306,2630.08,-23.01,15,4781.33,254\
255,T,44,PP,11949453,658.2,36.8,2625.19,254\,
255,T,44,AA,11949455,-11.57,-3.88,-1.33,254\,
255,T,44,PP,11949616,658.47,36.8,2621.26,254\,
255,T,44,CC,11949616,2623.51,-24.25,18,4781.33,254\
255,T,44,PP,11949750,658.41,36.7,2621.29,254\,
255,T,44,AA,11949752,-8.83,-2.31,0.39,254\,
255,T,44,PP,11949905,658.67,36.7,2617.51,254\,
255,T,44,CC,11949905,2617.86,-23.86,18,4781.33,254\
255,T,44,PP,11950049,658.94,36.7,2613.59,254\,
255,T,44,AA,11950051,-9.77,3.53,2.04,254\,
255,T,44,PP,11950200,659.12,36.7,2610.98,254\,
255,T,44,CC,11950200,2611.27,-25.53,15,4781.33,254\
255,T,44,PP,11950350,659.15,36.7,2610.54,254\,
255,T,44,AA,11950352,-11.26,-0.12,-1.8,254\,
255,T,44,PP,11950517,658.91,36.7,2614.03,254\,
255,T,44,CC,11950517,2610.01,-11.9,17,4781.33,254\
255,T,44,PP,11950654,658.98,36.6,2612.17,254\,
255,T,44,AA,11950655,-10.08,-5.84,1.18,254\,
255,T,44,PP,11950806,658.96,36.6,2612.45,254\,
255,T,44,CC,11950806,2613.14,2.09,14,4781.33,254\
255,T,44,PP,11950960,659.3,36.6,2607.52,254\,
255,T,44,AA,11950962,-7.85,-4.35,2.98,254\,
255,T,44,PP,11951104,659.9,36.6,2598.83,254\,
255,T,44,CC,11951104,2606.97,-12.35,18,4781.33,254\
255,T,44,PP,11951250,660.17,36.6,2594.92,254\,
255,T,44,AA,11951252,-9.49,-0.59,4.24,254\,
255,T,44,PP,11951410,660.76,36.6,2586.38,254\,
255,T,44,CC,11951410,2590.99,-38.84,15,4781.33,254\
255,T,44,PP,11951562,660.99,36.6,2583.06,254\,
255,T,44,AA,11951563,-10.79,3.33,0.35,254\,
255,T,44,PP,11951717,661.13,36.6,2581.03,254\,
255,T,44,CC,11951717,2580.42,-41.51,18,4781.33,254\
255,T,44,PP,11951851,661.23,36.6,2579.59,254\,
255,T,44,AA,11951852,-10.9,0.63,-1.77,254\,
255,T,44,PP,11952006,661.2,36.6,2580.02,254\,
255,T,44,CC,11952006,2576.55,-29.16,18,4781.33,254\
255,T,44,PP,11952161,661.49,36.6,2575.83,254\,
255,T,44,AA,11952163,-11.26,-2.04,0,254\,
255,T,44,PP,11952307,661.51,36.6,2575.54,254\,
255,T,44,CC,11952307,2575.37,-15.41,15,4781.33,254\
255,T,44,PP,11952453,661.7,36.6,2572.8,254\,
255,T,44,AA,11952455,-10.12,-3.22,0.2,254\,
255,T,44,PP,11952602,662.04,36.6,2567.89,254\,
255,T,44,CC,11952602,2570.85,-16.17,17,4781.33,254\
255,T,44,PP,11952756,662.4,36.5,2561.87,254\,
255,T,44,AA,11952758,-9.81,-1.92,1.02,254\,
255,T,44,PP,11952912,662.71,36.5,2557.4,254\,
255,T,44,CC,11952912,2559.97,-29.97,18,4781.33,254\
255,T,44,PP,11953052,662.96,36.5,2553.8,254\,
255,T,44,AA,11953054,-10.9,-1.88,3.96,254\,
255,T,44,PP,11953205,663.08,36.5,2552.07,254\,
255,T,44,CC,11953205,2550.81,-34.29,14,4781.33,254\
255,T,44,PP,11953350,663.19,36.5,2550.49,254\,
255,T,44,AA,11953352,-10.67,3.26,1.65,254\,
255,T,44,PP,11953499,663.46,36.5,2546.6,254\,
255,T,44,CC,11953499,2546.77,-24.51,17,4781.33,254\
255,T,44,PP,11953657,663.61,36.5,2544.45,254\,
255,T,44,AA,11953658,-9.69,3.02,-1.41,254\,
255,T,44,PP,11953812,663.86,36.5,2540.85,254\,
255,T,44,CC,11953812,2542.35,-20.34,18,4781.33,254\
255,T,44,PP,11953949,663.89,36.5,2540.42,254\,
255,T,44,AA,11953950,-10.75,-0.78,-2.39,254\,
255,T,44,PP,11954110,663.71,36.5,2543,254\,
255,T,44,CC,11954110,2540.44,-11.51,15,4781.33,254\
255,T,44,PP,11954255,663.59,36.5,2544.73,254\,
255,T,44,AA,11954257,-8.08,-5.57,0.51,254\,
255,T,44,PP,11954404,663.94,36.4,2538.88,254\,
255,T,44,CC,11954404,2540.87,-3.59,15,4781.33,254\
255,T,44,PP,11954560,664.51,36.4,2530.69,254\,
255,T,44,AA,11954561,-7.73,-4.98,2,254\,
255,T,44,PP,11954699,664.86,36.4,2525.67,254\,
255,T,44,CC,11954699,2530.54,-23.26,18,4781.33,254\
255,T,44,PP,11954851,665.21,36.4,2520.65,254\,
255,T,44,AA,11954853,-10.67,1.57,3.61,254\,
255,T,44,PP,11955013,665.27,36.3,2518.97,254\,
255,T,44,CC,11955013,2518.83,-35.22,18,4781.33,254\
255,T,44,PP,11955162,665.16,36.3,2520.55,254\,
255,T,44,AA,11955164,-11.06,3.49,0.12,254\,
255,T,44,PP,11955310,665.47,36.3,2516.11,254\,
255,T,44,CC,11955310,2517.49,-19.82,15,4781.33,254\
255,T,44,PP,11955457,665.54,36.3,2515.1,254\,
255,T,44,AA,11955459,-10.4,2.2,-2.35,254\,
255,T,44,PP,11955608,665.74,36.3,2512.24,254\,
255,T,44,CC,11955608,2513.5,-17.42,15,4781.33,254\
255,T,44,PP,11955764,666.07,36.3,2507.51,254\,
255,T,44,AA,11955765,-10.55,2.71,1.92,254\,
255,T,44,PP,11955906,666.32,36.4,2504.75,254\,
255,T,44,CC,11955906,2506.12,-23.73,19,4781.33,254\
255,T,44,PP,11956062,666.53,36.4,2501.74,254\,
255,T,44,AA,11956064,-11.26,-1.61,0,254\,
255,T,44,PP,11956207,666.71,36.4,2499.17,254\,
255,T,44,CC,11956207,2499.52,-24.45,16,4781.33,254\
255,T,44,PP,11956354,666.62,36.4,2500.45,254\,
255,T,44,AA,11956356,-10.04,-6.28,0.94,254\,
255,T,44,PP,11956502,666.88,36.3,2495.93,254\,
