{\rtf1\ansi\ansicpg1252\cocoartf1343\cocoasubrtf140,,,,,,,,,
{\fonttbl\f0\fswiss\fcharset0 Helvetica;},,,,,,,,,
{\colortbl;\red255\green255\blue255;},,,,,,,,,
\margl1440\margr1440\vieww28600\viewh15380\viewkind0,,,,,,,,,
\pard\tx566\tx1133\tx1700\tx2267\tx2834\tx3401\tx3968\tx4535\tx5102\tx5669\tx6236\tx6803\pardirnatural,,,,,,,,,
\f0\fs24 \cf0 ,,,,,,,,,
255,T,44,PP,12010363,738.22,34.7,1528.65,254\,
255,T,44,PP,12010512,738.39,34.7,1526.51,254\,
255,T,44,PP,12010649,738.76,34.7,1521.85,254\,
255,T,44,PP,12010804,738.71,34.7,1522.48,254\,
255,T,44,PP,12010959,739.2,34.7,1516.31,254\,
255,T,44,PP,12011100,739.34,34.7,1514.56,254\,
255,T,44,PP,12011260,739.69,34.7,1510.15,254\,
255,T,44,PP,12011406,739.93,34.7,1507.14,254\,
255,T,44,PP,12011561,740.3,34.7,1502.49,254\,
255,T,44,PP,12011710,740.43,34.7,1500.86,254\,
255,T,44,PP,12011856,740.33,34.6,1501.62,254\,
255,T,44,PP,12012008,740.32,34.6,1501.75,254\,
255,T,44,PP,12012161,740.58,34.6,1498.49,254\,
255,T,44,PP,12012309,741.01,34.6,1493.1,254\,
255,T,44,PP,12012455,741.44,34.6,1487.71,254\,
255,T,44,PP,12012604,741.68,34.6,1484.7,254\,
255,T,44,PP,12012759,742,34.6,1480.7,254\,
255,T,44,PP,12012902,742.09,34.6,1479.57,254\,
255,T,44,PP,12013064,742.06,34.6,1479.94,254\,
255,T,44,PP,12013212,742.37,34.6,1476.06,254\,
255,T,44,PP,12013359,742.61,34.6,1473.06,254\,
255,T,44,PP,12013510,742.82,34.6,1470.44,254\,
255,T,44,PP,12013663,743,34.6,1468.18,254\,
255,T,44,PP,12013800,743.25,34.6,1465.06,254\,
255,T,44,PP,12013958,743.36,34.6,1463.69,254\,
255,T,44,PP,12014109,743.43,34.6,1462.82,254\,
255,T,44,PP,12014262,743.79,34.6,1458.32,254\,
255,T,44,PP,12014407,744.16,34.6,1453.71,254\,
255,T,44,PP,12014557,744.02,34.6,1455.45,254\,
255,T,44,PP,12014711,744.03,34.6,1455.32,254\,
255,T,44,PP,12014849,744.48,34.6,1449.71,254\,
255,T,44,PP,12015007,744.66,34.6,1447.47,254\,
255,T,44,PP,12015163,744.63,34.6,1447.84,254\,
255,T,44,PP,12015308,745.45,34.6,1437.63,254\,
255,T,44,PP,12015455,745.57,34.6,1436.13,254\,
255,T,44,PP,12015608,745.97,34.6,1431.16,254\,
255,T,44,PP,12015761,745.81,34.6,1433.14,254\,
255,T,44,PP,12015916,745.27,34.6,1439.87,254\,
255,T,44,PP,12016063,745.69,34.6,1434.64,254\,
255,T,44,PP,12016211,746.34,34.6,1426.56,254\,
255,T,44,PP,12016358,746.64,34.6,1422.83,254\,
255,T,44,PP,12016506,747.02,34.6,1418.11,254\,
255,T,44,PP,12016664,747,34.6,1418.36,254\,
255,T,44,PP,12016801,747.23,34.6,1415.5,254\,
255,T,44,PP,12016954,747.26,34.6,1415.13,254\,
255,T,44,PP,12017108,747.31,34.6,1414.51,254\,
255,T,44,PP,12017255,747.51,34.6,1412.02,254\,
255,T,44,PP,12017400,747.72,34.6,1409.42,254\,
255,T,44,PP,12017553,747.99,34.6,1406.07,254\,
255,T,44,PP,12017708,747.68,34.6,1409.91,254\,
255,T,44,PP,12017863,747.62,34.6,1410.66,254\,
255,T,44,PP,12018007,748.6,34.6,1398.51,254\,
255,T,44,PP,12018159,748.86,34.6,1395.29,254\,
255,T,44,PP,12018305,749.23,34.6,1390.71,254\,
255,T,44,PP,12018451,749.32,34.6,1389.6,254\,
255,T,44,PP,12018611,749.63,34.6,1385.76,254\,
255,T,44,PP,12018754,749.89,34.6,1382.55,254\,
255,T,44,PP,12018906,750.1,34.6,1379.95,254\,
255,T,44,PP,12019057,750.23,34.6,1378.35,254\,
255,T,44,PP,12019212,750.35,34.6,1376.87,254\,
255,T,44,PP,12019350,749.84,34.6,1383.17,254\,
255,T,44,PP,12019505,749.8,34.6,1383.66,254\,
255,T,44,PP,12019659,750.45,34.6,1375.63,254\,
255,T,44,PP,12019814,750.94,34.6,1369.59,254\,
255,T,44,PP,12019958,751,34.6,1368.84,254\,
255,T,44,PP,12020110,751.19,34.6,1366.5,254\,
255,T,44,PP,12020256,751.55,34.6,1362.06,254\,
255,T,44,PP,12020402,751.66,34.6,1360.7,254\,
255,T,44,PP,12020554,752.15,34.6,1354.66,254\,
255,T,44,PP,12020700,752.74,34.6,1347.4,254\,
255,T,44,PP,12020867,752.99,34.6,1344.33,254\,
255,T,44,PP,12021001,753.2,34.6,1341.74,254\,
255,T,44,PP,12021153,753.57,34.6,1337.19,254\,
255,T,44,PP,12021313,753.43,34.6,1338.92,254\,
255,T,44,PP,12021459,753.81,34.6,1334.25,254\,
255,T,44,PP,12021608,754.11,34.6,1330.56,254\,
255,T,44,PP,12021760,754.63,34.6,1324.18,254\,
255,T,44,PP,12021914,754.7,34.6,1323.32,254\,
255,T,44,PP,12022062,755.17,34.5,1317.13,254\,
255,T,44,PP,12022210,755.14,34.6,1317.93,254\,
255,T,44,PP,12022356,754.7,34.6,1323.32,254\,
255,T,44,PP,12022506,754.7,34.5,1322.89,254\,
255,T,44,PP,12022661,755.69,34.5,1310.76,254\,
255,T,44,PP,12022806,756.11,34.6,1306.05,254\,
255,T,44,PP,12022952,756.36,34.5,1302.56,254\,
255,T,44,PP,12023101,756.6,34.5,1299.62,254\,
255,T,44,PP,12023262,756.96,34.5,1295.23,254\,
255,T,44,PP,12023410,757.03,34.5,1294.37,254\,
255,T,44,PP,12023566,757.28,34.5,1291.32,254\,
255,T,44,PP,12023703,757.48,34.5,1288.87,254\,
255,T,44,PP,12023858,757.65,34.5,1286.8,254\,
255,T,44,PP,12024003,757.78,34.5,1285.21,254\,
255,T,44,PP,12024163,758.09,34.5,1281.43,254\,
255,T,44,PP,12024311,758.09,34.5,1281.43,254\,
255,T,44,PP,12024458,758.37,34.5,1278.01,254\,
255,T,44,PP,12024608,758.35,34.5,1278.26,254\,
255,T,44,PP,12024758,758.41,34.5,1277.53,254\,
255,T,44,PP,12024912,758.6,34.5,1275.21,254\,
255,T,44,PP,12025060,758.83,34.4,1271.99,254\,
255,T,44,PP,12025205,759.3,34.4,1266.27,254\,
255,T,44,PP,12025352,759.49,34.4,1263.96,254\,
255,T,44,PP,12025515,759.64,34.4,1262.13,254\,
255,T,44,PP,12025655,760.02,34.4,1257.51,254\,
255,T,44,PP,12025809,760.16,34.4,1255.81,254\,
255,T,44,PP,12025954,760.25,34.4,1254.72,254\,
255,T,44,PP,12026108,760.44,34.4,1252.41,254\,
255,T,44,PP,12026255,760.55,34.5,1251.48,254\,
255,T,44,PP,12026403,760.55,34.5,1251.48,254\,
255,T,44,PP,12026556,760.98,34.5,1246.26,254\,
255,T,44,PP,12026714,761.4,34.5,1241.16,254\,
255,T,44,PP,12026866,761.58,34.5,1238.97,254\,
255,T,44,PP,12027006,761.86,34.4,1235.18,254\,
255,T,44,PP,12027162,762.11,34.4,1232.15,254\,
255,T,44,PP,12027311,762.31,34.4,1229.72,254\,
255,T,44,PP,12027457,762.57,34.4,1226.57,254\,
255,T,44,PP,12027609,762.81,34.3,1223.27,254\,
255,T,44,PP,12027757,763.29,34.3,1217.47,254\,
255,T,44,PP,12027915,763.38,34.2,1215.98,254\,
255,T,44,PP,12028056,763.79,34.2,1211.03,254\,
255,T,44,PP,12028203,764.06,34.2,1207.77,254\,
255,T,44,PP,12028349,764.36,34.2,1204.15,254\,
255,T,44,PP,12028515,764.52,34.2,1202.21,254\,
255,T,44,PP,12028653,764.61,34.2,1201.13,254\,
255,T,44,PP,12028804,764.75,34.2,1199.44,254\,
255,T,44,PP,12028953,764.9,34.2,1197.63,254\,
255,T,44,PP,12029108,765.12,34.2,1194.98,254\,
255,T,44,PP,12029254,765.44,34.3,1191.51,254\,
255,T,44,PP,12029400,765.71,34.3,1188.26,254\,
255,T,44,PP,12029552,765.8,34.3,1187.18,254\,
255,T,44,PP,12029707,765.91,34.3,1185.85,254\,
255,T,44,PP,12029859,765.94,34.3,1185.49,254\,
255,T,44,PP,12030003,765.94,34.3,1185.49,254\,
255,T,44,PP,12030158,766.36,34.3,1180.44,254\,
255,T,44,PP,12030304,766.48,34.3,1178.99,254\,
255,T,44,PP,12030450,766.75,34.3,1175.74,254\,
255,T,44,PP,12030602,766.91,34.3,1173.82,254\,
255,T,44,PP,12030756,767.11,34.3,1171.41,254\,
255,T,44,PP,12030914,767.23,34.3,1169.97,254\,
255,T,44,PP,12031062,767.36,34.3,1168.41,254\,
255,T,44,PP,12031207,767.79,34.3,1163.24,254\,
255,T,44,PP,12031353,768.25,34.3,1157.72,254\,
255,T,44,PP,12031502,768.65,34.3,1152.92,254\,
255,T,44,PP,12031661,768.72,34.3,1152.08,254\,
255,T,44,PP,12031815,768.77,34.3,1151.49,254\,
255,T,44,PP,12031950,769.23,34.3,1145.98,254\,
255,T,44,PP,12032113,769.19,34.3,1146.45,254\,
255,T,44,PP,12032260,769.62,34.3,1141.3,254\,
255,T,44,PP,12032405,770.02,34.3,1136.52,254\,
255,T,44,PP,12032558,769.78,34.3,1139.39,254\,
255,T,44,PP,12032712,769.5,34.3,1142.74,254\,
255,T,44,PP,12032849,769.81,34.3,1139.03,254\,
255,T,44,PP,12033007,770.58,34.3,1129.82,254\,
255,T,44,PP,12033163,770.92,34.3,1125.75,254\,
255,T,44,PP,12033308,771.27,34.3,1121.57,254\,
255,T,44,PP,12033455,771.67,34.3,1116.8,254\,
255,T,44,PP,12033610,771.65,34.3,1117.03,254\,
255,T,44,PP,12033753,771.49,34.3,1118.95,254\,
255,T,44,PP,12033904,771.79,34.3,1115.37,254\,
255,T,44,PP,12034060,772.11,34.3,1111.55,254\,
255,T,44,PP,12034214,772.32,34.3,1109.04,254\,
255,T,44,PP,12034358,771.93,34.3,1113.7,254\,
255,T,44,PP,12034516,772.55,34.2,1105.94,254\,
255,T,44,PP,12034654,772.93,34.2,1101.41,254\,
255,T,44,PP,12034811,773.33,34.2,1096.65,254\,
255,T,44,PP,12034958,773.43,34.2,1095.46,254\,
255,T,44,PP,12035112,773.52,34.2,1094.39,254\,
255,T,44,PP,12035259,773.76,34.2,1091.54,254\,
255,T,44,PP,12035404,774.12,34.2,1087.26,254\,
255,T,44,PP,12035557,774.32,34.2,1084.88,254\,
255,T,44,PP,12035707,774.63,34.2,1081.2,254\,
255,T,44,PP,12035849,774.79,34.2,1079.29,254\,
255,T,44,PP,12036006,774.9,34.2,1077.99,254\,
255,T,44,PP,12036160,775.04,34.2,1076.33,254\,
255,T,44,PP,12036305,775.41,34.2,1071.94,254\,
255,T,44,PP,12036452,775.66,34.2,1068.97,254\,
255,T,44,PP,12036600,776.2,34.2,1062.58,254\,
255,T,44,PP,12036755,776.62,34.2,1057.6,254\,
255,T,44,PP,12036913,776.78,34.2,1055.7,254\,
255,T,44,PP,12037060,776.84,34.2,1054.99,254\,
255,T,44,PP,12037206,777.2,34.2,1050.73,254\,
255,T,44,PP,12037352,777.32,34.2,1049.31,254\,
255,T,44,PP,12037504,777.29,34.2,1049.67,254\,
255,T,44,PP,12037653,777.68,34.2,1045.06,254\,
255,T,44,PP,12037808,777.71,34.2,1044.7,254\,
255,T,44,PP,12037955,777.82,34.2,1043.4,254\,
255,T,44,PP,12038113,777.92,34.2,1042.22,254\,
255,T,44,PP,12038259,778.28,34.2,1037.97,254\,
255,T,44,PP,12038408,778.59,34.2,1034.31,254\,
255,T,44,PP,12038560,778.82,34.2,1031.59,254\,
255,T,44,PP,12038711,779.13,34.2,1027.94,254\,
255,T,44,PP,12038860,779.49,34.2,1023.69,254\,
255,T,44,PP,12039001,779.52,34.2,1023.34,254\,
255,T,44,PP,12039156,779.43,34.2,1024.4,254\,
255,T,44,PP,12039302,779.46,34.2,1024.04,254\,
255,T,44,PP,12039462,779.58,34.2,1022.63,254\,
255,T,44,PP,12039611,779.79,34.2,1020.15,254\,
255,T,44,PP,12039759,779.92,34.2,1018.62,254\,
255,T,44,PP,12039900,780.18,34.2,1015.56,254\,
255,T,44,PP,12040058,780.54,34.2,1011.32,254\,
255,T,44,PP,12040204,780.88,34.2,1007.32,254\,
255,T,44,PP,12040353,781,34.2,1005.91,254\,
255,T,44,PP,12040505,781.42,34.2,1000.97,254\,
255,T,44,PP,12040657,781.21,34.2,1003.44,254\,
255,T,44,PP,12040812,781.51,34.2,999.91,254\,
255,T,44,PP,12040955,781.63,34.2,998.5,254\,
255,T,44,PP,12041108,781.91,34.2,995.21,254\,
255,T,44,PP,12041253,782.34,34.2,990.16,254\,
255,T,44,PP,12041402,782.35,34.2,990.05,254\,
255,T,44,PP,12041558,782.38,34.2,989.7,254\,
255,T,44,PP,12041706,782.79,34.2,984.88,254\,
255,T,44,PP,12041856,783.06,34.2,981.72,254\,
255,T,44,PP,12042004,783.18,34.2,980.31,254\,
255,T,44,PP,12042156,783.71,34.1,973.78,254\,
255,T,44,PP,12042301,783.92,34.1,971.33,254\,
255,T,44,PP,12042450,784.01,34.1,970.27,254\,
255,T,44,PP,12042602,783.74,34.1,973.43,254\,
255,T,44,PP,12042757,784.25,34.1,967.47,254\,
255,T,44,PP,12042915,784.51,34.1,964.42,254\,
255,T,44,PP,12043059,784.81,34.1,960.91,254\,
255,T,44,PP,12043207,784.66,34.1,962.67,254\,
255,T,44,PP,12043354,785,34.1,958.69,254\,
255,T,44,PP,12043502,785.52,34.1,952.62,254\,
255,T,44,PP,12043657,785.68,34.1,950.75,254\,
255,T,44,PP,12043811,785.93,34.1,947.83,254\,
255,T,44,PP,12043949,786.08,34.1,946.08,254\,
255,T,44,PP,12044100,786.23,34.1,944.33,254\,
255,T,44,PP,12044256,786.49,34.1,941.3,254\,
255,T,44,PP,12044401,786.34,34.1,943.05,254\,
255,T,44,PP,12044553,786.43,34.1,942,254\,
255,T,44,PP,12044707,786.83,34.1,937.34,254\,
255,T,44,PP,12044860,787.47,34.1,929.88,254\,
255,T,44,PP,12045003,787.64,34.1,927.9,254\,
255,T,44,PP,12045156,787.99,34.1,923.83,254\,
255,T,44,PP,12045301,788.09,34.1,922.66,254\,
255,T,44,PP,12045462,787.82,34.1,925.81,254\,
255,T,44,PP,12045613,788.09,34.1,922.66,254\,
255,T,44,PP,12045751,788.4,34.1,919.06,254\,
255,T,44,PP,12045907,788.76,34.1,914.88,254\,
255,T,44,PP,12046049,789.09,34.1,911.04,254\,
255,T,44,PP,12046200,789.19,34.1,909.88,254\,
255,T,44,PP,12046361,789.55,34.1,905.7,254\,
255,T,44,PP,12046513,789.16,34.1,910.23,254\,
255,T,44,PP,12046650,789.59,34.1,905.23,254\,
255,T,44,PP,12046816,790.11,34.1,899.21,254\,
255,T,44,PP,12046954,790.33,34.1,896.65,254\,
255,T,44,PP,12047109,790.55,34.1,894.11,254\,
255,T,44,PP,12047258,791.03,34.1,888.54,254\,
255,T,44,PP,12047404,791.28,34.1,885.65,254\,
255,T,44,PP,12047555,791.13,34,887.09,254\,
255,T,44,PP,12047710,791.28,34,885.36,254\,
255,T,44,PP,12047862,791.46,34,883.28,254\,
255,T,44,PP,12048014,791.92,34,877.96,254\,
255,T,44,PP,12048151,792.1,34,875.88,254\,
255,T,44,PP,12048312,792.5,34,871.25,254\,
255,T,44,PP,12048460,792.56,34,870.56,254\,
255,T,44,PP,12048612,792.88,34,866.87,254\,
255,T,44,PP,12048752,793.02,34,865.25,254\,
255,T,44,PP,12048907,793.44,34,860.4,254\,
255,T,44,PP,12049062,793.38,34,861.1,254\,
255,T,44,PP,12049206,793.75,34,856.83,254\,
255,T,44,PP,12049354,792.88,34,866.87,254\,
255,T,44,PP,12049503,793.81,34,856.14,254\,
255,T,44,PP,12049661,794.13,34,852.45,254\,
255,T,44,PP,12049816,794.17,34,851.99,254\,
255,T,44,PP,12049956,794.56,34,847.49,254\,
255,T,44,PP,12050111,795.08,34,841.51,254\,
255,T,44,PP,12050257,795.31,34,838.86,254\,
255,T,44,PP,12050406,795.43,34,837.48,254\,
255,T,44,PP,12050562,795.79,34,833.34,254\,
255,T,44,PP,12050715,795.76,34,833.69,254\,
255,T,44,PP,12050853,796,34,830.93,254\,
255,T,44,PP,12051011,796.26,34,827.94,254\,
255,T,44,PP,12051164,796.21,34,828.52,254\,
255,T,44,PP,12051309,796.63,34,823.69,254\,
255,T,44,PP,12051454,796.81,34,821.63,254\,
255,T,44,PP,12051603,796.81,34,821.63,254\,
255,T,44,PP,12051756,796.77,34,822.09,254\,
255,T,44,PP,12051904,796.45,34,825.76,254\,
255,T,44,PP,12052050,797.14,34,817.84,254\,
255,T,44,PP,12052202,797.29,34,816.12,254\,
255,T,44,PP,12052363,797.42,34,814.63,254\,
255,T,44,PP,12052508,797.72,34,811.19,254\,
255,T,44,PP,12052648,797.82,34,810.04,254\,
255,T,44,PP,12052800,797.84,34,809.81,254\,
255,T,44,PP,12052959,798.16,34,806.15,254\,
255,T,44,PP,12053110,798.52,34,802.03,254\,
255,T,44,PP,12053257,798.94,34,797.22,254\,
255,T,44,PP,12053402,799.15,34,794.82,254\,
255,T,44,PP,12053554,799.43,34,791.61,254\,
255,T,44,PP,12053702,799.79,34,787.5,254\,
255,T,44,PP,12053858,799.8,34,787.39,254\,
255,T,44,PP,12054012,799.86,34,786.7,254\,
255,T,44,PP,12054164,799.92,34,786.02,254\,
255,T,44,PP,12054301,799.99,34,785.21,254\,
255,T,44,PP,12054462,800.31,33.9,781.31,254\,
255,T,44,PP,12054599,800.51,33.9,779.02,254\,
255,T,44,PP,12054766,800.71,33.9,776.74,254\,
255,T,44,PP,12054905,800.86,33.8,774.78,254\,
255,T,44,PP,12055053,800.96,33.8,773.64,254\,
255,T,44,PP,12055201,800.74,33.8,776.15,254\,
255,T,44,PP,12055362,801.03,33.8,772.84,254\,
255,T,44,PP,12055514,801.49,33.8,767.6,254\,
255,T,44,PP,12055663,801.91,33.8,762.82,254\,
255,T,44,PP,12055802,802.09,33.8,760.77,254\,
255,T,44,PP,12055957,802.23,33.8,759.18,254\,
255,T,44,PP,12056112,802.36,33.8,757.7,254\,
255,T,44,PP,12056258,802.59,33.8,755.08,254\,
255,T,44,PP,12056407,802.68,33.8,754.06,254\,
255,T,44,PP,12056559,802.8,33.8,752.69,254\,
255,T,44,PP,12056710,803.15,33.8,748.71,254\,
255,T,44,PP,12056862,803.51,33.8,744.63,254\,
255,T,44,PP,12057003,803.45,33.8,745.31,254\,
255,T,44,PP,12057158,803.51,33.8,744.63,254\,
255,T,44,PP,12057307,803.47,33.8,745.08,254\,
255,T,44,PP,12057456,803.9,33.9,740.44,254\,
255,T,44,PP,12057605,804.17,33.9,737.38,254\,
255,T,44,PP,12057759,804.4,33.9,734.77,254\,
255,T,44,PP,12057900,804.58,33.9,732.72,254\,
255,T,44,PP,12058058,804.95,33.8,728.29,254\,
255,T,44,PP,12058207,805.26,33.8,724.78,254\,
255,T,44,PP,12058353,805.17,33.9,726.04,254\,
255,T,44,PP,12058502,804.65,33.8,731.69,254\,
255,T,44,PP,12058656,805.26,33.8,724.78,254\,
255,T,44,PP,12058811,805.57,33.8,721.27,254\,
255,T,44,PP,12058963,806.01,33.8,716.29,254\,
255,T,44,PP,12059107,805.95,33.8,716.97,254\,
255,T,44,PP,12059258,805.92,33.8,717.31,254\,
255,T,44,PP,12059405,806.16,33.8,714.59,254\,
255,T,44,PP,12059550,806.34,33.8,712.56,254\,
255,T,44,PP,12059708,806.56,33.8,710.07,254\,
255,T,44,PP,12059857,806.59,33.8,709.73,254\,
255,T,44,PP,12060001,806.56,33.8,710.07,254\,
255,T,44,PP,12060153,806.39,33.8,711.99,254\,
255,T,44,PP,12060302,806.81,33.8,707.25,254\,
255,T,44,PP,12060463,807.12,33.8,703.75,254\,
255,T,44,PP,12060611,807.67,33.8,697.53,254\,
255,T,44,PP,12060751,808,33.8,693.81,254\,
255,T,44,PP,12060903,807.91,33.8,694.82,254\,
255,T,44,PP,12061050,807.99,33.7,693.7,254\,
255,T,44,PP,12061199,808.48,33.8,688.4,254\,
255,T,44,PP,12061360,808.81,33.8,684.68,254\,
255,T,44,PP,12061511,809.07,33.7,681.52,254\,
255,T,44,PP,12061666,809.05,33.7,681.76,254\,
255,T,44,PP,12061803,809.01,33.7,682.2,254\,
255,T,44,PP,12061962,809.23,33.7,679.72,254\,
255,T,44,PP,12062102,809.83,33.7,672.98,254\,
255,T,44,PP,12062248,809.92,33.7,671.96,254\,
255,T,44,PP,12062408,810.09,33.7,670.05,254\,
255,T,44,PP,12062561,810.19,33.7,668.92,254\,
255,T,44,PP,12062715,810.46,33.7,665.89,254\,
255,T,44,PP,12062850,810.61,33.7,664.21,254\,
255,T,44,PP,12063011,810.66,33.7,663.65,254\,
255,T,44,PP,12063152,810.6,33.8,664.54,254\,
255,T,44,PP,12063312,810.75,33.8,662.85,254\,
255,T,44,PP,12063458,811.19,33.8,657.91,254\,
255,T,44,PP,12063612,811.7,33.8,652.19,254\,
255,T,44,PP,12063750,812.07,33.8,648.03,254\,
255,T,44,PP,12063904,811.92,33.8,649.71,254\,
255,T,44,PP,12064063,812.3,33.8,645.46,254\,
255,T,44,PP,12064208,812.21,33.8,646.46,254\,
255,T,44,PP,12064354,812.07,33.8,648.03,254\,
255,T,44,PP,12064502,812.51,33.8,643.1,254\,
255,T,44,PP,12064658,812.42,33.8,644.11,254\,
255,T,44,PP,12064809,812.7,33.8,640.97,254\,
255,T,44,PP,12064951,813.06,33.8,636.94,254\,
255,T,44,PP,12065114,813.09,33.8,636.6,254\,
255,T,44,PP,12065260,813.54,33.8,631.57,254\,
255,T,44,PP,12065409,813.84,33.7,628.01,254\,
255,T,44,PP,12065561,813.69,33.7,629.68,254\,
255,T,44,PP,12065715,813.96,33.7,626.67,254\,
255,T,44,PP,12065853,813.99,33.8,626.53,254\,
255,T,44,PP,12066015,814.21,33.7,623.87,254\,
255,T,44,PP,12066149,814.26,33.8,623.52,254\,
255,T,44,PP,12066309,813.93,33.8,627.2,254\,
255,T,44,PP,12066455,813.4,33.8,633.13,254\,
255,T,44,PP,12066607,814.84,33.8,617.04,254\,
255,T,44,PP,12066761,815.13,33.8,613.8,254\,
255,T,44,PP,12066902,815.41,33.7,610.47,254\,
255,T,44,PP,12067063,815.74,33.8,606.99,254\,
255,T,44,PP,12067209,816.17,33.8,602.2,254\,
255,T,44,PP,12067355,816.27,33.8,601.08,254\,
255,T,44,PP,12067510,816.55,33.8,597.96,254\,
255,T,44,PP,12067661,816.64,33.8,596.96,254\,
255,T,44,PP,12067799,816.77,33.7,595.32,254\,
255,T,44,PP,12067954,816.97,33.8,593.29,254\,
255,T,44,PP,12068109,817.04,33.7,592.31,254\,
255,T,44,PP,12068255,817.16,33.8,591.17,254\,
255,T,44,PP,12068401,817.33,33.8,589.28,254\,
255,T,44,PP,12068550,817.4,33.8,588.49,254\,
255,T,44,PP,12068704,817.76,33.7,584.3,254\,
255,T,44,PP,12068856,817.89,33.7,582.86,254\,
255,T,44,PP,12069008,817.77,33.7,584.19,254\,
255,T,44,PP,12069164,817.89,33.7,582.86,254\,
255,T,44,PP,12069309,818.02,33.7,581.41,254\,
255,T,44,PP,12069455,818.29,33.7,578.42,254\,
255,T,44,PP,12069607,818.47,33.7,576.42,254\,
255,T,44,PP,12069758,818.69,33.7,573.97,254\,
255,T,44,PP,12069910,818.84,33.7,572.3,254\,
255,T,44,PP,12070057,819.12,33.7,569.2,254\,
255,T,44,PP,12070203,819.15,33.7,568.87,254\,
255,T,44,PP,12070349,819.27,33.7,567.54,254\,
255,T,44,PP,12070515,819.37,33.7,566.42,254\,
255,T,44,PP,12070649,819.36,33.7,566.54,254\,
255,T,44,PP,12070801,819.57,33.7,564.21,254\,
255,T,44,PP,12070963,819.61,33.7,563.76,254\,
255,T,44,PP,12071103,819.79,33.7,561.77,254\,
255,T,44,PP,12071252,819.97,33.7,559.78,254\,
255,T,44,PP,12071413,819.67,33.7,563.1,254\,
255,T,44,PP,12071565,820.36,33.7,555.45,254\,
255,T,44,PP,12071702,820.54,33.7,553.46,254\,
255,T,44,PP,12071857,820.85,33.7,550.03,254\,
255,T,44,PP,12072000,820.98,33.7,548.59,254\,
255,T,44,PP,12072153,821,33.7,548.37,254\,
255,T,44,PP,12072313,821.32,33.7,544.83,254\,
255,T,44,PP,12072460,821.54,33.7,542.39,254\,
255,T,44,PP,12072610,821.56,33.7,542.17,254\,
255,T,44,PP,12072763,821.77,33.6,539.68,254\,
255,T,44,PP,12072903,821.96,33.6,537.58,254\,
255,T,44,PP,12073050,822.36,33.6,533.16,254\,
255,T,44,PP,12073210,822.43,33.6,532.39,254\,
255,T,44,PP,12073356,822.49,33.6,531.72,254\,
255,T,44,PP,12073507,823.09,33.6,525.11,254\,
255,T,44,PP,12073660,823.06,33.6,525.43,254\,
255,T,44,PP,12073799,823.03,33.6,525.77,254\,
255,T,44,PP,12073955,823.12,33.6,524.78,254\,
255,T,44,PP,12074100,823.3,33.6,522.79,254\,
255,T,44,PP,12074261,823.56,33.6,519.93,254\,
255,T,44,PP,12074409,823.78,33.5,517.33,254\,
255,T,44,PP,12074562,824,33.5,514.91,254\,
255,T,44,PP,12074716,824.4,33.5,510.51,254\,
255,T,44,PP,12074854,824.37,33.5,510.84,254\,
255,T,44,PP,12075012,824.7,33.6,507.37,254\,
255,T,44,PP,12075149,824.85,33.6,505.72,254\,
255,T,44,PP,12075313,824.73,33.6,507.04,254\,
255,T,44,PP,12075458,824.72,33.6,507.15,254\,
255,T,44,PP,12075610,824.87,33.6,505.5,254\,
255,T,44,PP,12075765,824.99,33.6,504.18,254\,
255,T,44,PP,12075901,824.9,33.6,505.17,254\,
255,T,44,PP,12076066,825.41,33.6,499.57,254\,
255,T,44,PP,12076200,825.52,33.6,498.36,254\,
255,T,44,PP,12076361,825.92,33.6,493.96,254\,
255,T,44,PP,12076513,825.74,33.6,495.94,254\,
255,T,44,PP,12076650,825.47,33.6,498.9,254\,
255,T,44,PP,12076808,825.77,33.6,495.61,254\,
255,T,44,PP,12076959,826.13,33.6,491.66,254\,
255,T,44,PP,12077103,826.1,33.6,491.98,254\,
255,T,44,PP,12077263,826.34,33.6,489.35,254\,
255,T,44,PP,12077409,826.9,33.6,483.21,254\,
255,T,44,PP,12077557,827.06,33.6,481.45,254\,
255,T,44,PP,12077709,827.15,33.6,480.46,254\,
255,T,44,PP,12077864,827.36,33.6,478.16,254\,
255,T,44,PP,12078004,827.21,33.6,479.8,254\,
255,T,44,PP,12078159,827.43,33.6,477.4,254\,
255,T,44,PP,12078305,827.76,33.6,473.78,254\,
255,T,44,PP,12078451,827.79,33.6,473.45,254\,
255,T,44,PP,12078599,828.05,33.6,470.6,254\,
255,T,44,PP,12078754,828.06,33.6,470.49,254\,
255,T,44,PP,12078909,828.51,33.6,465.57,254\,
255,T,44,PP,12079049,828.25,33.6,468.41,254\,
255,T,44,PP,12079212,828.4,33.6,466.78,254\,
255,T,44,PP,12079358,829.2,33.6,458.02,254\,
255,T,44,PP,12079510,829.12,33.6,458.9,254\,
255,T,44,PP,12079665,829.27,33.6,457.26,254\,
255,T,44,PP,12079802,829.39,33.6,455.95,254\,
255,T,44,PP,12079802,829.39,33.6,455.95,254\,
255,T,55,PP,12079962,829.78,33.6,451.69,254\,
255,T,55,PP,12080105,830.3,33.5,445.86,254\,
255,T,55,PP,12080250,830.3,33.6,446,254\,
255,T,55,PP,12080399,830.49,33.5,443.79,254\,
255,T,55,PP,12080566,830.54,33.6,443.39,254\,
255,T,55,PP,12080699,830.57,33.6,443.06,254\,
