# Green River (Up to date),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 1133 data points written for 55 variables.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s),Dynamic Pressure (mbar)
# Event LAUNCH occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Event IGNITION occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.191,3698.7,26.671,-9.8906,27.205,9.8911,165.78,0.17319,165.78,0.059857,5.3657,0.092263,45,0.0021085,9.7908,2.1072,1.01E-06,3.2429,0.0016238,17125,0,14.953,0.02537,191.42,160.96,2.9294,0.084397,3847049,0,2.0634,0.72939,0.73864,0.42364,0.18482,0.12093,0.35483,1.0024,5.55E-05,0,0,0,0,0.037129,0.0028583,10.4,84.949,73.62,0.081681,NaN,3.1654,659.61,333.22,0.05,1.3955,6.1552
24.241,3700,26.177,-9.8863,26.72,9.8867,166.05,0.17387,166.05,0.059992,5.3611,0.093351,45,0.0021119,9.7908,2.236,1.01E-06,3.2992,0.0015811,17125,0,14.953,0.02537,191.09,160.96,2.8976,0.082977,3781951,0,2.0006,0.73062,0.741,0.42492,0.1848,0.1209,0.37972,1.06,-2.68E-04,0,0,0,0,0.039757,0.0028091,10.4,84.949,73.456,0.08182,NaN,3.1523,659.51,333.21,0.05,1.3975,5.9368
24.291,3701.3,25.683,-9.8797,26.235,9.8803,166.32,0.17454,166.32,0.060128,5.3562,0.10559,45,0.0021153,9.7908,2.7293,1.01E-06,3.3608,5.77E-04,17125,0,14.953,0.02537,189.88,160.96,2.7809,0.081738,3725117,0,1.9564,0.73172,0.74688,0.42606,0.18479,0.12087,0.47847,1.2883,4.14E-04,0,0,0,0,0.042517,0.00276,10.4,84.949,73.29,0.081964,NaN,3.1394,659.4,333.2,0.05,1.4004,5.7226
24.341,3702.6,25.189,-9.8749,25.751,9.8755,166.59,0.17522,166.59,0.060264,5.3507,0.10965,45,0.0021187,9.7908,2.9706,1.01E-06,3.4302,3.69E-04,17125,0,14.953,0.02537,189.31,160.96,2.7265,0.080373,3662590,0,1.9012,0.73295,0.75075,0.42734,0.18478,0.12084,0.52872,1.396,2.18E-04,0,0,0,0,0.045811,0.002711,10.4,84.949,73.12,0.082111,NaN,3.1267,659.3,333.19,0.05,1.4035,5.5127
24.391,3703.9,24.695,-9.8713,25.267,9.8719,166.85,0.1759,166.85,0.0604,5.3453,0.10763,45,0.0021221,9.7908,3.0254,1.01E-06,3.5001,6.08E-04,17125,0,14.953,0.02537,189.19,160.96,2.7143,0.078914,3595751,0,1.8374,0.73431,0.75275,0.42873,0.18476,0.12081,0.54031,1.4169,-7.47E-06,0,0,0,0,0.049478,0.002662,10.4,84.949,72.947,0.08226,NaN,3.1143,659.2,333.19,0.05,1.4056,5.3069
24.441,3705.1,24.201,-9.8696,24.784,9.8701,167.12,0.17657,167.12,0.060536,5.3401,0.097393,45,0.0021255,9.7908,2.8006,1.01E-06,3.5655,0.0015789,17125,0,14.953,0.02537,189.71,160.96,2.7645,0.077315,3522568,0,1.7612,0.73582,0.75182,0.4303,0.18475,0.12078,0.49317,1.3098,4.13E-04,0,0,0,0,0.053493,0.0026132,10.4,84.949,72.77,0.082411,NaN,3.1021,659.11,333.18,0.05,1.4076,5.1053
24.491,3706.3,23.708,-9.8681,24.301,9.8685,167.39,0.17725,167.39,0.060672,5.3356,0.086417,45,0.0021289,9.7908,2.5204,1.01E-06,3.6223,0.0029526,17125,0,14.953,0.02537,190.38,160.96,2.8291,0.075692,3448313,0,1.6849,0.73741,0.75055,0.43193,0.18473,0.12074,0.43597,1.1761,-3.96E-05,0,0,0,0,0.057607,0.0025644,10.4,84.949,72.59,0.082567,NaN,3.0902,659.01,333.17,0.05,1.4096,4.9079
24.541,3707.5,23.215,-9.8615,23.819,9.862,167.66,0.17793,167.66,0.060808,5.331,0.099743,45,0.0021323,9.7908,3.1354,1.01E-06,3.6789,0.0014836,17125,0,14.953,0.02537,188.93,160.96,2.6901,0.074502,3393800,0,1.6493,0.7386,0.75843,0.43316,0.18472,0.12072,0.56377,1.4555,-2.22E-04,0,0,0,0,0.061336,0.0025158,10.4,84.949,72.408,0.082731,NaN,3.0785,658.92,333.16,0.05,1.4117,4.7147
24.591,3708.6,22.722,-9.8573,23.338,9.8578,167.92,0.17861,167.92,0.060943,5.3259,0.10198,45,0.0021357,9.7908,3.3535,1.01E-06,3.7436,0.0013783,17125,0,14.953,0.02537,188.45,160.96,2.6433,0.073118,3330479,0,1.5969,0.74002,0.76252,0.43462,0.1847,0.1207,0.6111,1.5491,-3.31E-04,0,0,0,0,0.065942,0.0024673,10.4,84.949,72.222,0.082898,NaN,3.0671,658.82,333.16,0.05,1.4138,4.5256
24.641,3709.7,22.229,-9.8508,22.857,9.8515,168.19,0.17929,168.19,0.061079,5.3205,0.11491,45,0.0021391,9.7908,3.9679,1.01E-06,3.812,4.71E-04,17125,0,14.953,0.02537,187.15,160.96,2.5182,0.071931,3276125,0,1.5644,0.74126,0.77195,0.43589,0.18469,0.12067,0.75009,1.8185,-2.67E-04,0,0,0,0,0.070652,0.0024188,10.4,84.949,72.033,0.083067,NaN,3.0559,658.73,333.15,0.05,1.4162,4.3407
24.691,3710.8,21.737,-9.8481,22.377,9.8487,168.45,0.17998,168.45,0.061215,5.3148,0.11085,45,0.0021424,9.7908,3.9827,1.01E-06,3.8848,8.52E-04,17125,0,14.953,0.02537,187.12,160.96,2.5153,0.070442,3208039,0,1.5037,0.74286,0.77382,0.43753,0.18468,0.12065,0.75353,1.8183,3.91E-04,0,0,0,0,0.076517,0.0023705,10.4,84.949,71.841,0.083238,NaN,3.0449,658.65,333.14,0.05,1.4184,4.1599
24.741,3711.9,21.244,-9.8446,21.898,9.8453,168.72,0.18066,168.72,0.061351,5.3093,0.11039,45,0.0021458,9.7908,4.1321,1.01E-06,3.9546,9.92E-04,17125,0,14.953,0.02537,186.81,160.96,2.4862,0.069018,3142955,0,1.4504,0.74443,0.7776,0.43914,0.18467,0.12062,0.78864,1.8785,-1.80E-04,0,0,0,0,0.082597,0.0023223,10.4,84.949,71.645,0.08341,NaN,3.0342,658.56,333.14,0.05,1.4205,3.9833
24.791,3713,20.752,-9.8424,21.419,9.843,168.98,0.18134,168.98,0.061486,5.3039,0.10479,45,0.0021492,9.7908,4.0877,1.01E-06,4.0227,0.0015618,17125,0,14.953,0.02537,186.9,160.96,2.4947,0.067496,3073413,0,1.389,0.74615,0.77875,0.4409,0.18465,0.12059,0.77816,1.8514,2.66E-05,0,0,0,0,0.089367,0.0022743,10.4,84.949,71.445,0.083584,NaN,3.0238,658.48,333.13,0.05,1.4226,3.8107
24.841,3714,20.26,-9.8378,20.942,9.8385,169.25,0.18203,169.25,0.061622,5.2986,0.10974,45,0.0021526,9.7908,4.4652,1.01E-06,4.0894,0.0012453,17125,0,14.953,0.02537,186.16,160.96,2.4234,0.06618,3013253,0,1.3476,0.74768,0.78598,0.44247,0.18464,0.12057,0.86865,2.0089,8.69E-05,0,0,0,0,0.096069,0.0022263,10.4,84.949,71.243,0.083759,NaN,3.0135,658.4,333.13,0.05,1.4252,3.6423
24.891,3715,19.768,-9.8322,20.465,9.8329,169.51,0.18271,169.51,0.061757,5.2929,0.11949,45,0.0021559,9.7907,5.0446,1.01E-06,4.1607,6.48E-04,17125,0,14.953,0.02537,185.08,160.96,2.3199,0.064963,2957627,0,1.3162,0.74914,0.79676,0.44396,0.18463,0.12055,1.0137,2.2488,2.89E-04,0,0,0,0,0.10321,0.0021786,10.4,84.949,71.036,0.083937,NaN,3.0036,658.32,333.12,0.05,1.4274,3.4781
24.941,3716,19.277,-9.8313,19.989,9.8319,169.78,0.1834,169.78,0.061893,5.2871,0.10918,45,0.0021593,9.7907,4.8367,1.01E-06,4.2322,0.001517,17125,0,14.953,0.02537,185.46,160.96,2.3562,0.06335,2883964,0,1.2494,0.75112,0.79546,0.44598,0.18462,0.12052,0.96078,2.1519,1.93E-04,0,0,0,0,0.1123,0.0021309,10.4,84.949,70.827,0.084116,NaN,2.9939,658.24,333.11,0.05,1.43,3.3179
24.991,3716.9,18.785,-9.8294,19.514,9.83,170.04,0.18409,170.04,0.062028,5.2818,0.10304,45,0.0021627,9.7907,4.7829,1.01E-06,4.2971,0.0021772,17125,0,14.953,0.02537,185.56,160.96,2.3657,0.061813,2813776,0,1.1912,0.75307,0.79666,0.44797,0.18461,0.1205,0.94726,2.119,-1.42E-04,0,0,0,0,0.12161,0.0020835,10.4,84.949,70.613,0.084298,NaN,2.9844,658.16,333.11,0.05,1.434,3.1618
25.041,3717.8,18.294,-9.828,19.04,9.8285,170.31,0.18478,170.31,0.062164,5.2768,0.09558,45,0.002166,9.7907,4.6567,1.01E-06,4.3578,0.0030802,17125,0,14.953,0.02537,185.8,160.96,2.3883,0.060239,2741962,0,1.1314,0.75513,0.79682,0.45007,0.18459,0.12047,0.91576,2.0551,-2.63E-04,0,0,0,0,0.13169,0.0020362,10.4,84.949,70.397,0.084482,NaN,2.9752,658.09,333.1,0.05,1.4356,3.0098
25.091,3718.7,17.803,-9.8256,18.567,9.826,170.57,0.18547,170.57,0.062299,5.2721,0.093014,45,0.0021694,9.7907,4.753,1.01E-06,4.4147,0.003498,17125,0,14.953,0.02537,185.62,160.96,2.3709,0.058769,2674862,0,1.0817,0.75712,0.80046,0.45209,0.18458,0.12045,0.93976,2.086,5.16E-06,0,0,0,0,0.14201,0.0019891,10.4,84.949,70.178,0.08467,NaN,2.9662,658.02,333.1,0.05,1.4369,2.8619
25.141,3719.6,17.311,-9.822,18.095,9.8224,170.83,0.18616,170.83,0.062434,5.2674,0.095097,45,0.0021727,9.7907,5.0873,1.01E-06,4.4712,0.0033458,17125,0,14.953,0.02537,185.01,160.96,2.3124,0.057406,2612656,0,1.0417,0.75903,0.808,0.45403,0.18457,0.12043,1.0246,2.2168,3.08E-04,0,0,0,0,0.15266,0.0019422,10.4,84.949,69.955,0.084864,NaN,2.9574,657.95,333.09,0.05,1.4385,2.7181
25.191,3720.5,16.82,-9.8175,17.624,9.818,171.1,0.18685,171.1,0.06257,5.2625,0.10098,45,0.0021761,9.7907,5.6287,1.01E-06,4.5294,0.0028099,17125,0,14.953,0.02537,184.07,160.96,2.2222,0.056136,2554690,0,1.01,0.76086,0.81936,0.45588,0.18456,0.12041,1.1673,2.4298,1.99E-04,0,0,0,0,0.16384,0.0018955,10.4,84.949,69.73,0.085062,NaN,2.9489,657.88,333.09,0.05,1.4398,2.5784
25.241,3721.3,16.33,-9.8116,17.155,9.8122,171.36,0.18754,171.36,0.062705,5.2572,0.11232,45,0.0021794,9.7907,6.4536,1.01E-06,4.5915,0.001881,17125,0,14.953,0.02537,182.74,160.96,2.0947,0.054999,2502793,0,0.98957,0.76254,0.83642,0.45759,0.18456,0.12039,1.3969,2.7506,-2.38E-04,0,0,0,0,0.1754,0.001849,10.4,84.949,69.502,0.085264,NaN,2.9407,657.81,333.08,0.05,1.4414,2.4427
25.291,3722.1,15.839,-9.8075,16.687,9.8082,171.62,0.18823,171.62,0.06284,5.2515,0.11662,45,0.0021828,9.7907,6.961,1.01E-06,4.6572,0.0016689,17125,0,14.953,0.02537,181.98,160.96,2.0218,0.053705,2443729,0,0.95695,0.76452,0.84839,0.45959,0.18455,0.12037,1.5455,2.9356,1.74E-04,0,0,0,0,0.18927,0.0018028,10.4,84.949,69.271,0.085469,NaN,2.9327,657.75,333.08,0.05,1.4433,2.3111
25.341,3722.9,15.349,-9.8012,16.22,9.8021,171.89,0.18892,171.89,0.062975,5.2454,0.12903,45,0.0021861,9.7907,7.8746,1.01E-06,4.7252,9.45E-04,17125,0,14.953,0.02537,180.72,160.96,1.8998,0.052607,2393640,0,0.93992,0.76624,0.86851,0.46134,0.18454,0.12036,1.827,3.2675,2.15E-04,0,0,0,0,0.20305,0.0017568,10.4,84.949,69.037,0.085675,NaN,2.9249,657.68,333.07,0.05,1.4447,2.1835
25.391,3723.6,14.859,-9.7981,15.755,9.7989,172.15,0.18962,172.15,0.06311,5.2389,0.12968,45,0.0021894,9.7907,8.2624,1.01E-06,4.7955,0.0010429,17125,0,14.953,0.02537,180.21,160.96,1.8513,0.051239,2331289,0,0.90225,0.76845,0.87888,0.46358,0.18453,0.12034,1.9519,3.3931,-2.52E-05,0,0,0,0,0.22046,0.001711,10.4,84.949,68.799,0.085882,NaN,2.9174,657.62,333.07,0.05,1.4461,2.06
25.441,3724.4,14.369,-9.7974,15.292,9.7981,172.41,0.19031,172.41,0.063245,5.2325,0.12176,45,0.0021928,9.7907,8.2517,1.01E-06,4.8627,0.0017222,17125,0,14.953,0.02537,180.22,160.96,1.8526,0.049664,2259495,0,0.85026,0.77109,0.88169,0.46625,0.18452,0.12032,1.9484,3.3683,2.64E-04,0,0,0,0,0.2413,0.0016655,10.4,84.949,68.557,0.086091,NaN,2.9101,657.57,333.06,0.05,1.4492,1.9405
25.491,3725.1,13.879,-9.7955,14.831,9.7962,172.67,0.19101,172.67,0.06338,5.2266,0.11827,45,0.0021961,9.7907,8.464,1.01E-06,4.9259,0.0021304,17125,0,14.953,0.02537,179.96,160.96,1.8268,0.048193,2192427,0,0.80716,0.77366,0.88897,0.46884,0.18451,0.1203,2.0181,3.4233,4.79E-04,0,0,0,0,0.26297,0.0016204,10.4,84.949,68.312,0.0863,NaN,2.9031,657.51,333.06,0.05,1.452,1.8251
25.541,3725.8,13.39,-9.7896,14.371,9.7904,172.93,0.1917,172.93,0.063515,5.2204,0.12896,45,0.0021994,9.7907,9.4396,1.01E-06,4.9889,0.0015138,17125,0,14.953,0.02537,178.79,160.96,1.715,0.047088,2142053,0,0.78979,0.77565,0.91121,0.47086,0.1845,0.12029,2.3505,3.7487,-6.96E-05,0,0,0,0,0.28256,0.0015755,10.4,84.949,68.065,0.086512,NaN,2.8963,657.46,333.05,0.05,1.4554,1.7136
25.591,3726.4,12.9,-9.7863,13.914,9.7872,173.19,0.1924,173.19,0.06365,5.2139,0.13048,45,0.0022027,9.7907,9.9756,1.01E-06,5.0535,0.001571,17125,0,14.953,0.02537,178.2,160.96,1.6578,0.045755,2081316,0,0.7569,0.77814,0.92495,0.47337,0.1845,0.12027,2.5417,3.9067,-1.16E-04,0,0,0,0,0.30706,0.0015311,10.4,84.949,67.814,0.086724,NaN,2.8897,657.4,333.05,0.05,1.4578,1.6062
25.641,3727,12.411,-9.777,13.459,9.7782,173.45,0.1931,173.45,0.063785,5.2069,0.15112,45,0.002206,9.7907,11.515,1.01E-06,5.1193,5.54E-04,17125,0,14.953,0.02537,176.65,160.96,1.5085,0.044927,2043560,0,0.75445,0.77974,0.95632,0.47498,0.18449,0.12026,3.1241,4.3853,-1.78E-04,0,0,0,0,0.32684,0.001487,10.4,84.949,67.559,0.086937,NaN,2.8834,657.35,333.05,0.05,1.4599,1.5028
25.691,3727.7,11.922,-9.7715,13.007,9.7728,173.71,0.1938,173.71,0.063919,5.1991,0.15889,45,0.0022093,9.7907,12.445,1.01E-06,5.1888,3.45E-04,17125,0,14.953,0.02537,175.81,160.96,1.4277,0.043779,1991239,0,0.7304,0.78201,0.97512,0.47728,0.18449,0.12025,3.4992,4.6421,-3.28E-04,0,0,0,0,0.35363,0.0014433,10.4,84.949,67.302,0.08715,NaN,2.8774,657.3,333.04,0.05,1.4619,1.4034
25.741,3728.2,11.434,-9.7684,12.557,9.7697,173.97,0.19449,173.97,0.064054,5.1912,0.15927,45,0.0022127,9.7907,13.061,1.01E-06,5.2572,4.95E-04,17125,0,14.953,0.02537,175.28,160.96,1.3776,0.042448,1930610,0,0.69575,0.78475,0.98811,0.48004,0.18448,0.12023,3.7572,4.7894,2.07E-05,0,0,0,0,0.38614,0.0014001,10.4,84.949,67.04,0.087361,NaN,2.8716,657.26,333.04,0.05,1.4638,1.308
25.791,3728.8,10.946,-9.7623,12.111,9.7637,174.23,0.19519,174.23,0.064188,5.183,0.16816,45,0.002216,9.7907,14.139,1.01E-06,5.3243,2.70E-04,17125,0,14.953,0.02537,174.44,160.96,1.2959,0.041351,1880662,0,0.67178,0.78709,1.0054,0.48239,0.18447,0.12022,4.227,5.0603,-4.54E-04,0,0,0,0,0.41735,0.0013573,10.4,84.949,66.776,0.087571,NaN,2.866,657.21,333.04,0.05,1.466,1.2166
25.841,3729.3,10.458,-9.7574,11.668,9.759,174.49,0.19589,174.49,0.064323,5.1745,0.17279,45,0.0022192,9.7907,15.061,1.01E-06,5.3912,2.50E-04,17125,0,14.953,0.02537,173.77,160.96,1.2315,0.040153,1826120,0,0.6414,0.78974,1.0181,0.48506,0.18447,0.12021,4.6471,5.2691,1.95E-04,0,0,0,0,0.45382,0.0013151,10.4,84.949,66.508,0.08778,NaN,2.8607,657.17,333.03,0.05,1.4692,1.1292
25.891,3729.8,9.9701,-9.7442,11.229,9.7462,174.75,0.19659,174.75,0.064457,5.1653,0.19894,45,0.0022225,9.7907,17.046,1.01E-06,5.4588,-5.48E-04,17125,0,14.953,0.02537,172.48,160.96,1.1078,0.039553,1798750,0,0.62864,0.7911,1.0284,0.48644,0.18446,0.1202,5.6055,5.7306,-1.62E-04,0,0,0,0,0.47952,0.0012734,10.4,84.949,66.237,0.087987,NaN,2.8556,657.13,333.03,0.05,1.4711,1.0458
25.941,3730.3,9.483,-9.7378,10.794,9.74,175.01,0.19729,175.01,0.064592,5.155,0.20603,45,0.0022258,9.7907,18.196,1.01E-06,5.5283,-5.96E-04,17125,0,14.953,0.02537,171.82,160.96,1.0442,0.038459,1748934,0,0.59529,0.79366,1.0301,0.48901,0.18446,0.12019,6.1943,5.9479,4.28E-04,0,0,0,0,0.5202,0.0012324,10.4,84.949,65.962,0.088192,NaN,2.8507,657.09,333.03,0.05,1.4726,0.96626
25.991,3730.8,8.9963,-9.7307,10.363,9.733,175.27,0.19799,175.27,0.064726,5.1446,0.21476,45,0.0022291,9.7907,19.48,1.01E-06,5.5962,-6.85E-04,17125,0,14.953,0.02537,171.14,160.96,0.9793,0.037425,1701866,0,0.56261,0.79617,1.0282,0.49153,0.18445,0.12018,6.8789,6.1741,-1.09E-04,0,0,0,0,0.5629,0.0011921,10.4,84.949,65.684,0.088394,NaN,2.8461,657.05,333.02,0.05,1.474,0.89073
26.041,3731.2,8.5099,-9.7259,9.9385,9.7283,175.52,0.1987,175.52,0.06486,5.1337,0.21763,45,0.0022324,9.7907,20.66,1.01E-06,5.6608,-6.39E-04,17125,0,14.953,0.02537,170.57,160.96,0.92469,0.036302,1650733,0,0.5272,0.79899,1.024,0.49437,0.18445,0.12017,7.4609,5.7102,2.77E-04,0,0,0,0,0.61219,0.0011525,10.4,84.949,65.402,0.088593,NaN,2.8418,657.02,333.02,0.05,1.476,0.81915
26.091,3731.6,8.0236,-9.7271,9.5197,9.7293,175.78,0.1994,175.78,0.064994,5.1231,0.20617,45,0.0022356,9.7907,21.253,1.01E-06,5.7141,-1.32E-04,17125,0,14.953,0.02537,170.31,160.96,0.89892,0.034769,1580980,0,0.48371,0.80304,1.0243,0.49844,0.18444,0.12016,7.7333,5.1741,-8.88E-05,0,0,0,0,0.68,0.0011138,10.4,84.949,65.118,0.088789,NaN,2.8377,656.99,333.02,0.05,1.4774,0.75154
26.141,3732,7.5374,-9.7221,9.1078,9.7244,176.04,0.2001,176.04,0.065128,5.1127,0.20963,45,0.0022389,9.7907,22.688,1.01E-06,5.7564,-1.50E-04,17125,0,14.953,0.02537,169.7,160.96,0.84083,0.033732,1533757,0,0.45039,0.80591,1.0134,0.50132,0.18444,0.12015,8.4154,3.9717,-4.51E-04,0,0,0,0,0.7332,0.0010761,10.4,84.949,64.831,0.088982,NaN,2.8338,656.95,333.02,0.05,1.4786,0.68789
26.191,3732.4,7.0514,-9.7176,8.7037,9.7199,176.29,0.2008,176.29,0.065262,5.1022,0.21198,45,0.0022421,9.7907,24.138,1.01E-06,5.7851,-1.06E-04,17125,0,14.953,0.02537,169.15,160.96,0.78763,0.032667,1485319,0,0.41637,0.80897,0.99891,0.5044,0.18443,0.12014,9.1372,2.7319,-2.01E-04,0,0,0,0,0.78961,0.0010394,10.4,84.949,64.543,0.089172,NaN,2.8301,656.93,333.01,0.05,1.4807,0.62818
26.241,3732.7,6.5657,-9.7089,8.3084,9.7115,176.55,0.20151,176.55,0.065396,5.0913,0.22331,45,0.0022454,9.7907,26.108,1.01E-06,5.8008,-3.34E-04,17125,0,14.953,0.02537,168.48,160.96,0.72317,0.031921,1451358,0,0.38671,0.8112,0.97168,0.50664,0.18443,0.12013,10.167,1.0528,3.02E-04,0,0,0,0,0.83145,0.0010039,10.4,84.949,64.253,0.089358,NaN,2.8268,656.9,333.01,0.05,1.4843,0.57241
26.291,3733,6.0806,-9.6964,7.9232,9.6994,176.8,0.20221,176.8,0.06553,5.0797,0.24252,45,0.0022486,9.7907,28.48,1.01E-06,5.8013,-7.29E-04,17125,0,14.953,0.02537,167.78,160.96,0.65595,0.031457,1430203,0,0.35964,0.81262,0.93058,0.50807,0.18443,0.12013,11.475,-0.98277,4.43E-04,0,0,0,0,0.85634,9.70E-04,10.4,84.949,63.963,0.089541,NaN,2.8236,656.87,333.01,0.05,1.4867,0.52054
26.341,3733.3,5.5959,-9.6919,7.5494,9.6949,177.05,0.20291,177.05,0.065664,5.0675,0.24423,45,0.0022518,9.7907,30.145,1.01E-06,5.7881,-6.03E-04,17125,0,14.953,0.02537,167.35,160.96,0.61461,0.030423,1383176,0,0.32551,0.81588,0.9005,0.51134,0.18442,0.12012,12.433,-2.4724,-4.32E-04,0,0,0,0,0.91139,9.37E-04,10.4,84.949,63.673,0.08972,NaN,2.8207,656.85,333.01,0.05,1.4883,0.47257
26.391,3733.6,5.1113,-9.6911,7.1891,9.694,177.31,0.20362,177.31,0.065798,5.0554,0.23802,45,0.002255,9.7907,31.589,1.01E-06,5.7666,-2.52E-04,17125,0,14.953,0.02537,167.01,160.96,0.58224,0.029131,1324418,0,0.28956,0.82016,0.8737,0.51564,0.18442,0.12011,13.289,-3.8024,-4.42E-06,0,0,0,0,0.98662,9.05E-04,10.4,84.949,63.384,0.089895,NaN,2.818,656.83,333.01,0.05,1.4899,0.42853
26.441,3733.9,4.627,-9.6791,6.8442,9.6824,177.56,0.20432,177.56,0.065931,5.0432,0.2553,45,0.0022583,9.7907,34.109,1.01E-06,5.7352,-5.04E-04,17125,0,14.953,0.02537,166.5,160.96,0.53261,0.028671,1303481,0,0.26214,0.82175,0.81655,0.51723,0.18442,0.12011,14.829,-6.0351,2.97E-04,0,0,0,0,1.0075,8.76E-04,10.4,84.949,63.097,0.090065,NaN,2.8156,656.81,333.01,0.05,1.4918,0.38839
26.491,3734.1,4.1433,-9.6696,6.5168,9.6733,177.81,0.20502,177.81,0.066065,5.0301,0.2669,45,0.0022615,9.7907,36.469,1.01E-06,5.6907,-5.75E-04,17125,0,14.953,0.02537,166.09,160.96,0.49314,0.028041,1274787,0,0.23346,0.82398,0.76032,0.51946,0.18441,0.1201,16.318,-8.1495,-3.83E-04,0,0,0,0,1.037,8.48E-04,10.4,84.949,62.811,0.090232,NaN,2.8134,656.79,333,0.05,1.4934,0.35212
26.541,3734.3,3.6599,-9.6688,6.2099,9.6723,178.06,0.20573,178.06,0.066198,5.0168,0.2613,45,0.0022646,9.7907,38.354,1.01E-06,5.6377,-2.37E-04,17125,0,14.953,0.02537,165.8,160.96,0.46592,0.026839,1220138,0,0.20141,0.8284,0.71601,0.5239,0.18441,0.12009,17.532,-9.8918,3.01E-05,0,0,0,0,1.111,8.23E-04,10.4,84.949,62.528,0.090395,NaN,2.8115,656.78,333,0.05,1.4949,0.31973
26.591,3734.4,3.1766,-9.6611,5.9268,9.6648,178.31,0.20643,178.31,0.066332,5.0036,0.26949,45,0.0022678,9.7907,40.851,1.01E-06,5.578,-2.03E-04,17125,0,14.953,0.02537,165.48,160.96,0.43514,0.026148,1188723,0,0.17433,0.83107,0.65292,0.52657,0.18441,0.12009,19.165,-12.132,1.92E-04,0,0,0,0,1.1458,7.99E-04,10.4,84.949,62.247,0.090553,NaN,2.8098,656.76,333,0.05,1.4967,0.29123
26.641,3734.6,2.694,-9.6428,5.6703,9.6474,178.56,0.20714,178.56,0.066465,4.9895,0.29801,45,0.002271,9.7907,43.987,1.01E-06,5.5064,-5.62E-04,17125,0,14.953,0.02537,165.16,160.96,0.40408,0.026203,1191225,0,0.15295,0.83085,0.57046,0.52636,0.18441,0.12009,21.24,-14.843,-2.15E-04,0,0,0,0,1.1119,7.78E-04,10.4,84.949,61.97,0.090707,NaN,2.8083,656.75,333,0.05,1.5005,0.26657
26.691,3734.7,2.208,-9.734,5.4493,9.7347,178.81,0.20784,178.81,0.066598,4.9819,0.12252,45,0.0022742,9.7907,46.826,1.01E-06,5.4719,-6.09E-04,17125,0,14.953,0.02537,180.3,160.96,1.8601,0.025839,1174628,0,0.12987,0.83229,0.49817,0.5278,0.18441,0.12009,8.8559,-5.316,-4.81E-04,0,0,0,0,1.1293,7.61E-04,10.4,84.949,61.696,0.090857,NaN,2.8071,656.74,333,0.05,1.5031,0.24619
26.741,3734.8,1.7214,-9.731,5.2651,9.7318,179.06,0.20855,179.06,0.066731,4.9757,0.12394,45,0.0022773,9.7907,49.729,1.01E-06,5.4416,-6.28E-04,17125,0,14.953,0.02537,180.54,160.96,1.8827,0.025505,1159450,0,0.10837,0.83363,0.42664,0.52914,0.1844,0.12008,9.269,-6.5164,-3.25E-04,0,0,0,0,1.1462,7.47E-04,10.4,84.949,61.423,0.091004,NaN,2.8061,656.73,333,0.05,1.5047,0.22983
26.791,3734.9,1.2349,-9.7266,5.1206,9.7274,179.31,0.20925,179.31,0.066864,4.9694,0.12823,45,0.0022805,9.7907,52.749,1.01E-06,5.4058,-7.02E-04,17125,0,14.953,0.02537,180.66,160.96,1.894,0.025377,1153629,0,0.089468,0.83415,0.35578,0.52966,0.1844,0.12008,9.7644,-7.7473,4.75E-04,0,0,0,0,1.1426,7.36E-04,10.4,84.949,61.152,0.091147,NaN,2.8054,656.73,333,0.05,1.5063,0.21738
